strategy,expiry,entry_time,exit_time,entry_reason,exit_reason,legs,gross_pnl,charges,net_pnl,trade_count
ShortStraddle,2021-01-21,2021-01-21 09:20:00,2021-01-21 14:29:00,entry,target,"SELL:NIFTY_DHAN_14700CE@39.15,SELL:NIFTY_DHAN_14700PE@25.45",1657.5,102.12,1555.38,
ShortStraddle,2021-01-28,2021-01-22 09:20:00,2021-01-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14550CE@156.55,SELL:NIFTY_DHAN_14550PE@124.55",-922.5,133.09,-1055.59,
ShortStraddle,2021-01-28,2021-01-25 09:20:00,2021-01-25 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14450CE@127.55,SELL:NIFTY_DHAN_14450PE@114.6",-1005.0,127.86,-1132.86,
ShortStraddle,2021-01-28,2021-01-27 09:20:00,2021-01-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14150CE@105.35,SELL:NIFTY_DHAN_14150PE@87.0",-155.0,120.59,-275.59,
ShortStraddle,2021-01-28,2021-01-28 09:20:00,2021-01-28 15:02:00,entry,target,"SELL:NIFTY_DHAN_13850CE@45.2,SELL:NIFTY_DHAN_13850PE@75.65",3527.5,108.6,3418.9,
ShortStraddle,2021-02-04,2021-01-29 09:20:00,2021-01-29 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_13950CE@210.15,SELL:NIFTY_DHAN_13950PE@208.45",-4242.5,153.81,-4396.31,
ShortStraddle,2021-02-04,2021-02-01 09:20:00,2021-02-01 15:16:00,entry,time_exit,"SELL:NIFTY_DHAN_13750CE@192.1,SELL:NIFTY_DHAN_13750PE@235.05",-7472.5,156.98,-7629.48,
ShortStraddle,2021-02-04,2021-02-02 09:20:00,2021-02-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14500CE@149.75,SELL:NIFTY_DHAN_14500PE@94.2",122.5,127.42,-4.92,
ShortStraddle,2021-02-04,2021-02-03 09:20:00,2021-02-03 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14700CE@60.35,SELL:NIFTY_DHAN_14700PE@165.7",3355.0,122.98,3232.02,
ShortStraddle,2021-02-04,2021-02-04 09:20:00,2021-02-04 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14750CE@67.15,SELL:NIFTY_DHAN_14750PE@49.55",-1487.5,111.15,-1598.65,
ShortStraddle,2021-02-11,2021-02-05 09:20:00,2021-02-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14950CE@168.1,SELL:NIFTY_DHAN_14950PE@162.55",1250.0,138.47,1111.53,
ShortStraddle,2021-02-11,2021-02-08 09:20:00,2021-02-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15100CE@124.55,SELL:NIFTY_DHAN_15100PE@155.55",1805.0,131.26,1673.74,
ShortStraddle,2021-02-11,2021-02-09 09:20:00,2021-02-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15150CE@103.75,SELL:NIFTY_DHAN_15150PE@112.5",650.0,123.32,526.68,
ShortStraddle,2021-02-11,2021-02-10 09:20:00,2021-02-10 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15150CE@84.1,SELL:NIFTY_DHAN_15150PE@94.9",1892.5,117.5,1775.0,
ShortStraddle,2021-02-11,2021-02-11 09:20:00,2021-02-11 15:00:00,entry,target,"SELL:NIFTY_DHAN_15100CE@57.5,SELL:NIFTY_DHAN_15100PE@51.25",2777.5,107.42,2670.08,
ShortStraddle,2021-02-18,2021-02-12 09:20:00,2021-02-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15200CE@133.4,SELL:NIFTY_DHAN_15200PE@136.25",1382.5,130.11,1252.39,
ShortStraddle,2021-02-18,2021-02-15 09:20:00,2021-02-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15300CE@84.1,SELL:NIFTY_DHAN_15300PE@116.45",245.0,121.45,123.55,
ShortStraddle,2021-02-18,2021-02-16 09:20:00,2021-02-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15400CE@87.95,SELL:NIFTY_DHAN_15400PE@91.5",702.5,118.3,584.2,
ShortStraddle,2021-02-18,2021-02-17 09:20:00,2021-02-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15250CE@83.4,SELL:NIFTY_DHAN_15250PE@71.75",1677.5,114.39,1563.11,
ShortStraddle,2021-02-18,2021-02-18 09:20:00,2021-02-18 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15200CE@56.65,SELL:NIFTY_DHAN_15200PE@37.95",527.5,106.9,420.6,
ShortStraddle,2021-02-25,2021-02-19 09:20:00,2021-02-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15050CE@138.5,SELL:NIFTY_DHAN_15050PE@144.7",1190.0,132.07,1057.93,
ShortStraddle,2021-02-25,2021-02-22 09:20:00,2021-02-22 14:21:00,entry,stop_loss,"SELL:NIFTY_DHAN_15000CE@95.8,SELL:NIFTY_DHAN_15000PE@152.75",-6352.5,132.06,-6484.56,
ShortStraddle,2021-02-25,2021-02-23 09:20:00,2021-02-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14750CE@111.0,SELL:NIFTY_DHAN_14750PE@108.7",1597.5,123.21,1474.29,
ShortStraddle,2021-02-25,2021-02-24 09:20:00,2021-02-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14750CE@95.5,SELL:NIFTY_DHAN_14750PE@79.75",612.5,117.8,494.7,
ShortStraddle,2021-02-25,2021-02-25 09:20:00,2021-02-25 14:20:00,entry,target,"SELL:NIFTY_DHAN_15100CE@75.8,SELL:NIFTY_DHAN_15100PE@33.9",2917.5,107.46,2810.04,
ShortStraddle,2021-03-04,2021-02-26 09:20:00,2021-02-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14800CE@201.75,SELL:NIFTY_DHAN_14800PE@166.25",-4580.0,147.15,-4727.15,
ShortStraddle,2021-03-04,2021-03-01 09:20:00,2021-03-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14650CE@214.3,SELL:NIFTY_DHAN_14650PE@141.5",2100.0,141.35,1958.65,
ShortStraddle,2021-03-04,2021-03-02 09:20:00,2021-03-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14850CE@134.4,SELL:NIFTY_DHAN_14850PE@119.8",1612.5,127.87,1484.63,
ShortStraddle,2021-03-04,2021-03-03 09:20:00,2021-03-03 14:50:00,entry,stop_loss,"SELL:NIFTY_DHAN_15050CE@79.7,SELL:NIFTY_DHAN_15050PE@72.4",-3822.5,117.4,-3939.9,
ShortStraddle,2021-03-04,2021-03-04 09:20:00,2021-03-04 15:02:00,entry,target,"SELL:NIFTY_DHAN_15050CE@70.75,SELL:NIFTY_DHAN_15050PE@63.05",3495.0,110.38,3384.62,
ShortStraddle,2021-03-10,2021-03-05 09:20:00,2021-03-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14950CE@217.4,SELL:NIFTY_DHAN_14950PE@214.4",3550.0,150.76,3399.24,
ShortStraddle,2021-03-10,2021-03-08 09:20:00,2021-03-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15050CE@139.55,SELL:NIFTY_DHAN_15050PE@165.75",2205.0,134.43,2070.57,
ShortStraddle,2021-03-10,2021-03-09 09:20:00,2021-03-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15100CE@103.5,SELL:NIFTY_DHAN_15100PE@98.8",2747.5,120.12,2627.38,
ShortStraddle,2021-03-10,2021-03-10 09:20:00,2021-03-10 14:30:00,entry,target,"SELL:NIFTY_DHAN_15200CE@50.25,SELL:NIFTY_DHAN_15200PE@41.35",2330.0,105.37,2224.63,
ShortStraddle,2021-03-18,2021-03-12 09:20:00,2021-03-12 13:44:00,entry,stop_loss,"SELL:NIFTY_DHAN_15350CE@137.25,SELL:NIFTY_DHAN_15350PE@158.7",-8230.0,139.65,-8369.65,
ShortStraddle,2021-03-18,2021-03-15 09:20:00,2021-03-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15000CE@138.25,SELL:NIFTY_DHAN_15000PE@172.55",2277.5,135.14,2142.36,
ShortStraddle,2021-03-18,2021-03-16 09:20:00,2021-03-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15000CE@112.9,SELL:NIFTY_DHAN_15000PE@125.25",962.5,126.1,836.4,
ShortStraddle,2021-03-18,2021-03-17 09:20:00,2021-03-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14900CE@95.7,SELL:NIFTY_DHAN_14900PE@98.1",-635.0,121.09,-756.09,
ShortStraddle,2021-03-18,2021-03-18 09:20:00,2021-03-18 13:17:00,entry,stop_loss,"SELL:NIFTY_DHAN_14850CE@58.4,SELL:NIFTY_DHAN_14850PE@50.2",-2977.5,110.98,-3088.48,
ShortStraddle,2021-03-25,2021-03-19 09:20:00,2021-03-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14500CE@181.05,SELL:NIFTY_DHAN_14500PE@225.15",287.5,149.31,138.19,
ShortStraddle,2021-03-25,2021-03-22 09:20:00,2021-03-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14650CE@190.25,SELL:NIFTY_DHAN_14650PE@134.55",2052.5,137.18,1915.32,
ShortStraddle,2021-03-25,2021-03-23 09:20:00,2021-03-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14800CE@128.2,SELL:NIFTY_DHAN_14800PE@119.65",2500.0,126.46,2373.54,
ShortStraddle,2021-03-25,2021-03-24 09:20:00,2021-03-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14750CE@94.2,SELL:NIFTY_DHAN_14750PE@97.2",-1785.0,121.47,-1906.47,
ShortStraddle,2021-03-25,2021-03-25 09:20:00,2021-03-25 12:05:00,entry,stop_loss,"SELL:NIFTY_DHAN_14500CE@47.8,SELL:NIFTY_DHAN_14500PE@77.85",-3280.0,113.48,-3393.48,
ShortStraddle,2021-04-01,2021-03-26 09:20:00,2021-03-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14500CE@163.75,SELL:NIFTY_DHAN_14500PE@195.7",3787.5,140.79,3646.71,
ShortStraddle,2021-04-01,2021-03-30 09:20:00,2021-03-30 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14650CE@114.5,SELL:NIFTY_DHAN_14650PE@116.85",-2547.5,127.35,-2674.85,
ShortStraddle,2021-04-01,2021-03-31 09:20:00,2021-03-31 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14750CE@102.65,SELL:NIFTY_DHAN_14750PE@95.75",2110.0,119.99,1990.01,
TOTAL,,,,,,,7257.5,7579.72,-322.22,61
